[sudo] password for mobile: 
20260603121335,192.168.70.135,53761,10.0.0.11,5001,1,0.0-1.0,2621500,20972000
20260603121336,192.168.70.135,53761,10.0.0.11,5001,1,1.0-2.0,4063232,32505856
20260603121337,192.168.70.135,53761,10.0.0.11,5001,1,2.0-3.0,3538944,28311552
20260603121338,192.168.70.135,53761,10.0.0.11,5001,1,3.0-4.0,1389456,11115648
20260603121339,192.168.70.135,53761,10.0.0.11,5001,1,4.0-5.0,127312,1018496
20260603121340,192.168.70.135,53761,10.0.0.11,5001,1,5.0-6.0,0,0
20260603121341,192.168.70.135,53761,10.0.0.11,5001,1,6.0-7.0,0,0
20260603121342,192.168.70.135,53761,10.0.0.11,5001,1,7.0-8.0,0,0
20260603121343,192.168.70.135,53761,10.0.0.11,5001,1,8.0-9.0,0,0
20260603121344,192.168.70.135,53761,10.0.0.11,5001,1,9.0-10.0,0,0
20260603121345,192.168.70.135,53761,10.0.0.11,5001,1,10.0-11.0,0,0
20260603121346,192.168.70.135,53761,10.0.0.11,5001,1,11.0-12.0,0,0
20260603121347,192.168.70.135,53761,10.0.0.11,5001,1,12.0-13.0,0,0
20260603121348,192.168.70.135,53761,10.0.0.11,5001,1,13.0-14.0,0,0
20260603121349,192.168.70.135,53761,10.0.0.11,5001,1,14.0-15.0,0,0
20260603121350,192.168.70.135,53761,10.0.0.11,5001,1,15.0-16.0,0,0
20260603121351,192.168.70.135,53761,10.0.0.11,5001,1,16.0-17.0,0,0
20260603121352,192.168.70.135,53761,10.0.0.11,5001,1,17.0-18.0,0,0
20260603121353,192.168.70.135,53761,10.0.0.11,5001,1,18.0-19.0,0,0
20260603121354,192.168.70.135,53761,10.0.0.11,5001,1,19.0-20.0,0,0
20260603121355,192.168.70.135,53761,10.0.0.11,5001,1,20.0-21.0,0,0
20260603121356,192.168.70.135,53761,10.0.0.11,5001,1,21.0-22.0,0,0
20260603121357,192.168.70.135,53761,10.0.0.11,5001,1,22.0-23.0,0,0
20260603121358,192.168.70.135,53761,10.0.0.11,5001,1,23.0-24.0,0,0
20260603121359,192.168.70.135,53761,10.0.0.11,5001,1,24.0-25.0,0,0
20260603121400,192.168.70.135,53761,10.0.0.11,5001,1,25.0-26.0,0,0
20260603121401,192.168.70.135,53761,10.0.0.11,5001,1,26.0-27.0,0,0
20260603121402,192.168.70.135,53761,10.0.0.11,5001,1,27.0-28.0,0,0
20260603121403,192.168.70.135,53761,10.0.0.11,5001,1,28.0-29.0,0,0
20260603121404,192.168.70.135,53761,10.0.0.11,5001,1,29.0-30.0,0,0
20260603121405,192.168.70.135,53761,10.0.0.11,5001,1,30.0-31.0,0,0
20260603121406,192.168.70.135,53761,10.0.0.11,5001,1,31.0-32.0,0,0
20260603121407,192.168.70.135,53761,10.0.0.11,5001,1,32.0-33.0,0,0
20260603121408,192.168.70.135,53761,10.0.0.11,5001,1,33.0-34.0,0,0
20260603121409,192.168.70.135,53761,10.0.0.11,5001,1,34.0-35.0,0,0
20260603121410,192.168.70.135,53761,10.0.0.11,5001,1,35.0-36.0,0,0
20260603121411,192.168.70.135,53761,10.0.0.11,5001,1,36.0-37.0,0,0
20260603121412,192.168.70.135,53761,10.0.0.11,5001,1,37.0-38.0,0,0
20260603121413,192.168.70.135,53761,10.0.0.11,5001,1,38.0-39.0,0,0
20260603121414,192.168.70.135,53761,10.0.0.11,5001,1,39.0-40.0,0,0
20260603121415,192.168.70.135,53761,10.0.0.11,5001,1,40.0-41.0,0,0
20260603121416,192.168.70.135,53761,10.0.0.11,5001,1,41.0-42.0,0,0
20260603121417,192.168.70.135,53761,10.0.0.11,5001,1,42.0-43.0,0,0
20260603121418,192.168.70.135,53761,10.0.0.11,5001,1,43.0-44.0,0,0
20260603121419,192.168.70.135,53761,10.0.0.11,5001,1,44.0-45.0,0,0
20260603121420,192.168.70.135,53761,10.0.0.11,5001,1,45.0-46.0,0,0
20260603121421,192.168.70.135,53761,10.0.0.11,5001,1,46.0-47.0,0,0
20260603121422,192.168.70.135,53761,10.0.0.11,5001,1,47.0-48.0,0,0
20260603121423,192.168.70.135,53761,10.0.0.11,5001,1,48.0-49.0,0,0
20260603121424,192.168.70.135,53761,10.0.0.11,5001,1,49.0-50.0,0,0
20260603121425,192.168.70.135,53761,10.0.0.11,5001,1,50.0-51.0,0,0
20260603121426,192.168.70.135,53761,10.0.0.11,5001,1,51.0-52.0,0,0
20260603121427,192.168.70.135,53761,10.0.0.11,5001,1,52.0-53.0,0,0
20260603121428,192.168.70.135,53761,10.0.0.11,5001,1,53.0-54.0,0,0
20260603121429,192.168.70.135,53761,10.0.0.11,5001,1,54.0-55.0,0,0
20260603121430,192.168.70.135,53761,10.0.0.11,5001,1,55.0-56.0,0,0
20260603121431,192.168.70.135,53761,10.0.0.11,5001,1,56.0-57.0,0,0
20260603121432,192.168.70.135,53761,10.0.0.11,5001,1,57.0-58.0,0,0
20260603121433,192.168.70.135,53761,10.0.0.11,5001,1,58.0-59.0,0,0
20260603121434,192.168.70.135,53761,10.0.0.11,5001,1,59.0-60.0,0,0
20260603121434,192.168.70.135,53761,10.0.0.11,5001,1,0.0-122.1,11740444,769162
