[sudo] password for mobile: 
20260602213414,192.168.70.135,47749,10.0.0.5,5001,1,0.0-1.0,1703996,13631968
20260602213415,192.168.70.135,47749,10.0.0.5,5001,1,1.0-2.0,3538944,28311552
20260602213416,192.168.70.135,47749,10.0.0.5,5001,1,2.0-3.0,4718592,37748736
20260602213417,192.168.70.135,47749,10.0.0.5,5001,1,3.0-4.0,4194304,33554432
20260602213418,192.168.70.135,47749,10.0.0.5,5001,1,4.0-5.0,4325376,34603008
20260602213419,192.168.70.135,47749,10.0.0.5,5001,1,5.0-6.0,4456448,35651584
20260602213420,192.168.70.135,47749,10.0.0.5,5001,1,6.0-7.0,3145728,25165824
20260602213421,192.168.70.135,47749,10.0.0.5,5001,1,7.0-8.0,4194304,33554432
20260602213422,192.168.70.135,47749,10.0.0.5,5001,1,8.0-9.0,3014656,24117248
20260602213423,192.168.70.135,47749,10.0.0.5,5001,1,9.0-10.0,3145728,25165824
20260602213423,192.168.70.135,47749,10.0.0.5,5001,1,10.0-10.6,131072,1627122
20260602213423,192.168.70.135,47749,10.0.0.5,5001,1,0.0-10.6,36569148,27484141
