[sudo] password for mobile: 
20260602213320,192.168.70.135,47912,10.0.0.5,5001,1,0.0-1.0,1312710,10501680,0.000,0,893,0.000,0
20260602213321,192.168.70.135,47912,10.0.0.5,5001,1,1.0-2.0,1311240,10489920,0.000,0,892,0.000,0
20260602213322,192.168.70.135,47912,10.0.0.5,5001,1,2.0-3.0,1309770,10478160,0.000,0,891,0.000,0
20260602213323,192.168.70.135,47912,10.0.0.5,5001,1,3.0-4.0,1311240,10489920,0.000,0,892,0.000,0
20260602213324,192.168.70.135,47912,10.0.0.5,5001,1,4.0-5.0,1311240,10489920,0.000,0,892,0.000,0
20260602213325,192.168.70.135,47912,10.0.0.5,5001,1,5.0-6.0,1309770,10478160,0.000,0,891,0.000,0
20260602213326,192.168.70.135,47912,10.0.0.5,5001,1,6.0-7.0,1311240,10489920,0.000,0,892,0.000,0
20260602213327,192.168.70.135,47912,10.0.0.5,5001,1,7.0-8.0,1311240,10489920,0.000,0,892,0.000,0
20260602213328,192.168.70.135,47912,10.0.0.5,5001,1,8.0-9.0,1309770,10478160,0.000,0,891,0.000,0
20260602213329,192.168.70.135,47912,10.0.0.5,5001,1,9.0-10.0,1311240,10489920,0.000,0,892,0.000,0
20260602213329,192.168.70.135,47912,10.0.0.5,5001,1,0.0-10.0,13112400,10487983,0.000,0,-1,-0.000,0
