[sudo] password for mobile: 
20260602213228,192.168.70.135,34543,10.0.0.4,5001,1,0.0-1.0,2097212,16777696
20260602213229,192.168.70.135,34543,10.0.0.4,5001,1,1.0-2.0,3014656,24117248
20260602213230,192.168.70.135,34543,10.0.0.4,5001,1,2.0-3.0,4849664,38797312
20260602213231,192.168.70.135,34543,10.0.0.4,5001,1,3.0-4.0,3407872,27262976
20260602213232,192.168.70.135,34543,10.0.0.4,5001,1,4.0-5.0,3538944,28311552
20260602213233,192.168.70.135,34543,10.0.0.4,5001,1,5.0-6.0,3276800,26214400
20260602213234,192.168.70.135,34543,10.0.0.4,5001,1,6.0-7.0,3407872,27262976
20260602213235,192.168.70.135,34543,10.0.0.4,5001,1,7.0-8.0,3276800,26214400
20260602213236,192.168.70.135,34543,10.0.0.4,5001,1,8.0-9.0,4063232,32505856
20260602213237,192.168.70.135,34543,10.0.0.4,5001,1,9.0-10.0,3407872,27262976
20260602213237,192.168.70.135,34543,10.0.0.4,5001,1,10.0-10.5,131072,2026457
20260602213237,192.168.70.135,34543,10.0.0.4,5001,1,0.0-10.5,34471996,26220818
