20260602203440,10.0.0.5,49959,192.168.70.135,5001,1,0.0-1.0,1310780,10486240
20260602203441,10.0.0.5,49959,192.168.70.135,5001,1,1.0-2.0,1572864,12582912
20260602203442,10.0.0.5,49959,192.168.70.135,5001,1,2.0-3.0,3014656,24117248
20260602203443,10.0.0.5,49959,192.168.70.135,5001,1,3.0-4.0,3014656,24117248
20260602203444,10.0.0.5,49959,192.168.70.135,5001,1,4.0-5.0,3014656,24117248
20260602203445,10.0.0.5,49959,192.168.70.135,5001,1,5.0-6.0,3801088,30408704
20260602203446,10.0.0.5,49959,192.168.70.135,5001,1,6.0-7.0,2621392,20971136
20260602203447,10.0.0.5,49959,192.168.70.135,5001,1,7.0-8.0,2671560,21372480
20260602203448,10.0.0.5,49959,192.168.70.135,5001,1,8.0-9.0,2606400,20851200
20260602203449,10.0.0.5,49959,192.168.70.135,5001,1,9.0-10.0,2541240,20329920
20260602203449,10.0.0.5,49959,192.168.70.135,5001,1,10.0-11.3,123552,736946
20260602203449,10.0.0.5,49959,192.168.70.135,5001,1,0.0-11.3,26292844,18546730
